Chrom,Start,End
chr11,43352124,43352531
chr11,43356817,43357210
chr11,43359687,43360118
chr11,43364069,43364454
chr11,43418722,43419091
chr11,43421309,43421721
chr11,43456140,43456618
chr11,43457184,43457656
chr11,43457669,43458056
chr11,43577358,43577756
chr11,43578387,43578849
chr11,43585844,43586268
chr11,44207725,44208162
chr11,44211304,44211778
chr11,45976912,45977294
chr11,45992134,45992552
chr11,45993457,45993877
chr11,46025125,46025579
chr11,46388192,46388652
chr11,46393109,46393519
chr11,46406622,46407054
chr11,46407698,46408131
chr11,46507676,46508081
chr11,46513743,46514152
chr11,46564422,46564820
chr11,46564822,46565247
chr11,46772548,46772925
chr11,46780477,46780928
chr11,46781657,46782099
chr11,46799626,46800078
chr11,46799626,46800078
chr11,46801721,46802092
chr11,46834775,46835208
chr11,46842487,46842932
chr11,46878308,46878728
chr11,46880486,46880905
chr11,46907856,46908292
chr11,46917877,46918264
chr11,46963237,46963690
chr11,47359780,47360224
chr11,47362533,47362958
chr11,47364365,47364739
chr11,47593637,47594080
chr11,47751714,47752153
chr11,47753388,47753862
chr11,47836918,47837313
chr11,47839415,47839811
chr11,57090628,57091036
chr11,57426861,57427310
chr11,57511601,57512044
chr11,57512063,57512534
chr11,57518476,57518863
chr11,57543369,57543779
chr11,57546017,57546461
chr11,57575241,57575614
chr11,57583026,57583502
chr11,57584884,57585278
chr11,58330666,58331043
chr11,60007564,60008012
chr11,60009841,60010228
chr11,60919723,60920093
chr11,61178185,61178564
chr11,61179191,61179594
chr11,61308566,61309001
chr11,61309598,61309999
chr11,61312483,61312930
chr11,61314494,61314943
chr11,61568676,61569104
chr11,61583101,61583560
chr11,61583803,61584257
chr11,61658019,61658421
chr11,61664456,61664853
chr11,62310222,62310644
chr11,62393259,62393655
chr11,62394245,62394691
chr11,62399939,62400372
chr11,62399939,62400372
chr11,62400391,62400805
chr11,62414429,62414818
chr11,62567647,62568036
chr11,62569170,62569624
chr11,62571187,62571587
chr11,63398597,63399017
chr11,63662627,63663009
chr11,63664858,63665284
chr11,63666014,63666448
chr11,63667918,63668310
chr11,63682530,63682900
chr11,63683233,63683638
chr11,64400037,64400459
chr11,64406407,64406843
chr11,64408162,64408600
chr11,64517807,64518263
chr11,64522439,64522836
chr11,64533759,64534219
chr11,64534221,64534592
chr11,64707732,64708206
chr11,65123246,65123715
chr11,65123717,65124124
chr11,65310659,65311030
chr11,65315544,65315955
chr11,65321320,65321699
chr11,65384190,65384629
chr11,65412547,65413012
chr11,65685213,65685653
chr11,65688057,65688492
chr11,65892760,65893219
chr11,66039545,66039938
chr11,66051264,66051706
chr11,66084005,66084404
chr11,66185561,66185995
chr11,66243772,66244170
chr11,66254699,66255137
chr11,66392320,66392693
chr11,66392848,66393265
chr11,66393798,66394252
chr11,66433242,66433658
chr11,66434535,66434908
chr11,66556644,66557044
chr11,66884989,66885418
chr11,67007303,67007747
chr11,67008393,67008819
chr11,67012608,67013073
chr11,67018102,67018532
chr11,67019972,67020419
chr11,67019972,67020419
chr11,67022123,67022543
chr11,67023238,67023637
chr11,67133891,67134321
chr11,67135986,67136369
chr11,67262504,67262877
chr11,67264623,67265076
chr11,67274161,67274570
chr11,67923326,67923712
chr11,67926362,67926762
chr11,69587152,69587616
chr11,70196941,70197401
chr11,70317545,70317976
chr11,70759974,70760387
chr11,70762489,70762928
chr11,71716848,71717258
chr11,71729726,71730098
chr11,71749219,71749615
chr11,72032706,72033142
chr11,72040249,72040701
chr11,72549144,72549531
chr11,73785386,73785766
chr11,74429620,74430023
chr11,74431981,74432358
chr11,74437525,74437945
chr11,74664538,74664982
chr11,74668296,74668665
chr11,74687823,74688232
chr11,74688234,74688639
chr11,75584714,75585092
chr11,75599555,75600030
chr11,76063136,76063512
chr11,76063538,76063933
chr11,76170838,76171259
chr11,76250532,76250904
chr11,76256854,76257256
chr11,76257258,76257687
chr11,76578722,76579181
chr11,76669835,76670256
chr11,77399902,77400347
chr11,77412952,77413361
chr11,77434687,77435081
chr11,77961085,77961480
chr11,77967803,77968210
chr11,78238479,78238873
chr11,78239627,78240033
chr11,78675386,78675812
chr11,82643536,82643962
chr11,82644072,82644486
chr11,82692381,82692837
chr11,82693102,82693534
chr11,82783241,82783680
chr11,82876608,82877033
chr11,82879968,82880340
chr11,82880342,82880788
chr11,82888570,82888989
chr11,83170736,83171148
chr11,83350990,83351446
chr11,85406110,85406494
chr11,85408543,85408939
chr11,85418361,85418770
chr11,85420181,85420619
chr11,85987197,85987580
chr11,85989334,85989755
chr11,85990517,85990928
chr11,86452328,86452741
chr11,86454430,86454871
chr11,86656630,86657007
chr11,86669727,86670188
chr11,86995020,86995486
chr11,86997862,86998304
chr11,87589266,87589736
chr11,87594957,87595424
chr11,89520353,89520798
chr11,89520848,89521266
chr11,89946675,89947084
chr11,89949613,89950069
chr11,92086674,92087152
chr11,92096188,92096579
chr11,92302937,92303361
chr11,92305874,92306264
chr11,92532678,92533048
chr11,92583484,92583919
chr11,92702544,92702949
chr11,92703646,92704092
chr11,93479542,93480019
chr11,93821834,93822232
chr11,94231375,94231775
chr11,94231808,94232216
chr11,94328370,94328780
chr11,94427173,94427572
chr11,94439131,94439523
chr11,94503292,94503763
chr11,94504434,94504842
chr11,94507356,94507740
chr11,94602930,94603322
chr11,94603636,94604088
chr11,94659815,94660202
chr11,94730514,94730937
chr11,94730939,94731327
chr11,94862355,94862793
chr11,94874752,94875167
chr11,94899052,94899428
chr11,94903842,94904249
chr11,94904251,94904686
chr11,94966684,94967145
chr11,95071759,95072174
chr11,95078274,95078678
chr11,95530837,95531275
chr11,95610073,95610448
chr11,95616876,95617275
chr11,95621205,95621614
chr11,95835592,95836065
chr11,95836440,95836843
chr11,95863323,95863739
chr11,96084614,96085069
chr11,96085578,96085984
chr11,96086588,96086968
chr11,98968030,98968499
chr11,101344178,101344603
chr11,101353579,101354030
chr11,102950987,102951455
chr11,103467119,103467493
chr11,103760022,103760458
chr11,103761903,103762294
chr11,103777971,103778363
chr11,103779083,103779508
chr11,104355499,104355897
chr11,104357525,104357897
chr11,104374218,104374594
chr11,104377491,104377864
chr11,104391605,104392002
chr11,104608698,104609129
chr11,105849513,105849900
chr11,105915507,105915880
chr11,105925423,105925841
chr11,106132010,106132442
chr11,107144656,107145071
chr11,108347188,108347624
chr11,108349928,108350359
chr11,108376135,108376524
chr11,108379835,108380250
chr11,108381251,108381697
chr11,108384863,108385303
chr11,108830755,108831141
chr11,108831384,108831851
chr11,109171790,109172225
chr11,109175969,109176411
chr11,110445375,110445745
chr11,110448279,110448708
chr11,110457787,110458182
chr11,110459856,110460280
chr11,110606443,110606902
chr11,110929194,110929627
chr11,110939732,110940143
chr11,111410444,111410853
chr11,111419923,111420363
chr11,111419923,111420363
chr11,111425625,111426019
chr11,111474721,111475162
chr11,111477691,111478085
chr11,111591107,111591519
chr11,111594111,111594538
chr11,111594578,111594972
chr11,111595250,111595639
chr11,111596452,111596833
chr11,111708931,111709387
chr11,111711843,111712243
chr11,111714198,111714578
chr11,111793651,111794069
chr11,111805056,111805481
chr11,111807959,111808365
chr11,111847283,111847706
chr11,111849557,111849982
chr11,111887223,111887651
chr11,112035711,112036084
chr11,112041328,112041758
chr11,112043562,112043975
chr11,112046589,112046978
chr11,112729324,112729797
chr11,112810694,112811173
chr11,113139439,113139874
chr11,113143315,113143777
chr11,113144184,113144623
chr11,113144626,113145030
chr11,113144626,113145030
chr11,113673089,113673463
chr11,113674379,113674825
chr11,113675563,113675981
chr11,113677120,113677491
chr11,113682992,113683397
chr11,113895480,113895887
chr11,113896863,113897313
chr11,113920979,113921450
chr11,113930249,113930660
chr11,114080098,114080493
chr11,114088449,114088896
chr11,114089163,114089586
chr11,114105708,114106142
chr11,114110872,114111251
chr11,114117830,114118240
chr11,114963855,114964250
chr11,115047060,115047456
chr11,115050443,115050881
chr11,115058733,115059145
chr11,115061458,115061927
chr11,115080751,115081225
chr11,115085133,115085540
chr11,115087820,115088190
chr11,115092081,115092510
chr11,115170508,115170923
chr11,115174763,115175225
chr11,115177433,115177826
chr11,115297329,115297765
chr11,115907855,115908327
chr11,115910820,115911250
chr11,116302885,116303269
chr11,116305671,116306145
chr11,116859923,116860397
chr11,116860536,116860984
chr11,116897290,116897697
chr11,117050486,117050960
chr11,117053091,117053534
chr11,117406650,117407090
chr11,117416240,117416703
chr11,118250099,118250494
chr11,118251985,118252417
chr11,118254821,118255192
chr11,118256376,118256752
chr11,118260355,118260784
chr11,118304774,118305164
chr11,118307430,118307822
chr11,118309038,118309419
chr11,118314147,118314525
chr11,118319045,118319420
chr11,118321177,118321575
chr11,118329353,118329750
chr11,118343384,118343838
chr11,118344563,118345011
chr11,118372206,118372582
chr11,118374373,118374833
chr11,118376913,118377304
chr11,118488582,118489035
chr11,118500970,118501380
chr11,118510496,118510901
chr11,118793190,118793579
chr11,118798879,118799291
chr11,118894016,118894409
chr11,118898545,118899001
chr11,118965671,118966148
chr11,118967906,118968315
chr11,118979153,118979610
chr11,119001386,119001767
chr11,119003510,119003956
chr11,119004314,119004685
chr11,119031178,119031580
chr11,119056066,119056540
chr11,119063731,119064192
chr11,119185710,119186113
chr11,119188451,119188834
chr11,119608808,119609204
chr11,120256846,120257252
chr11,120348772,120349141
chr11,120349957,120350370
chr11,120350645,120351068
chr11,120996213,120996604
chr11,121057138,121057558
chr11,121061432,121061878
chr11,121323950,121324390
chr11,121334966,121335347
chr11,121535943,121536406
chr11,121572908,121573306
chr11,121573882,121574324
chr11,121593679,121594123
chr11,121677613,121677995
chr11,121679601,121680017
chr11,121679601,121680017
chr11,121763241,121763702
chr11,121765317,121765743
chr11,122172775,122173212
chr11,122801918,122802320
chr11,122835788,122836255
chr11,122837074,122837550
chr11,122854435,122854863
chr11,122869545,122869919
chr11,122876876,122877353
chr11,123114340,123114738
chr11,124637038,124637427
chr11,124921045,124921463
chr11,124940600,124941032
chr11,125351395,125351799
chr11,125353209,125353600
chr11,125354792,125355205
chr11,125354792,125355205
chr11,125931483,125931914
chr11,125937851,125938253
chr11,126120286,126120678
chr11,126132365,126132753
chr11,126133633,126134091
chr11,126274497,126274920
chr11,126278103,126278497
chr11,128422949,128423395
chr11,128425134,128425505
chr11,128838937,128839380
chr11,128839445,128839860
chr11,128840219,128840598
chr11,128843132,128843547
chr11,129743918,129744313
chr11,130102042,130102501
chr11,130239083,130239541
chr11,130472546,130472988
chr11,130476241,130476644
chr11,130479132,130479527
chr11,132737390,132737800
chr11,132739551,132739966
chr11,133295556,133296021
chr11,133300508,133300976
chr11,133940421,133940817
chr12,416831,417268
chr12,876717,877190
chr12,884237,884614
chr12,964574,964990
chr12,988902,989300
chr12,1894345,1894793
chr12,1895669,1896107
chr12,1897397,1897850
chr12,2345666,2346063
chr12,2352959,2353363
chr12,2760556,2760965
chr12,3930346,3930745
chr12,3937843,3938293
chr12,4040482,4040851
chr12,4041208,4041680
chr12,4136259,4136670
chr12,4850746,4851135
chr12,4905219,4905689
chr12,4921839,4922287
chr12,5019721,5020111
chr12,5342042,5342492
chr12,5347808,5348275
chr12,5660016,5660406
chr12,5914051,5914474
chr12,6761326,6761733
chr12,6781359,6781778
chr12,6782296,6782690
chr12,6796405,6796790
chr12,6879672,6880141
chr12,6881719,6882163
chr12,6966641,6967033
chr12,6969155,6969573
chr12,6976065,6976504
chr12,6977733,6978167
chr12,6981234,6981678
chr12,7243897,7244376
chr12,7282913,7283289
chr12,7285516,7285929
chr12,7288652,7289074
chr12,7354653,7355131
chr12,7356364,7356842
chr12,7357885,7358269
chr12,7360428,7360841
chr12,8192392,8192796
chr12,8197181,8197636
chr12,8200146,8200530
chr12,9229201,9229655
chr12,9231995,9232459
chr12,9232626,9233001
chr12,10862514,10862988
chr12,10869238,10869714
chr12,12670075,12670519
chr12,12751259,12751697
chr12,12864662,12865064
chr12,12869077,12869546
chr12,12871554,12871934
chr12,13160872,13161320
chr12,13269331,13269701
chr12,13270703,13271170
chr12,13365633,13366102
chr12,13540359,13540782
chr12,13543237,13543638
chr12,13715665,13716061
chr12,13761368,13761832
chr12,13769206,13769641
chr12,14078079,14078516
chr12,14078653,14079106
chr12,14943398,14943834
chr12,15748584,15748967
chr12,15748970,15749448
chr12,16247029,16247406
chr12,16248573,16249047
chr12,16422426,16422820
chr12,16424088,16424493
chr12,16501818,16502189
chr12,16506995,16507403
chr12,16514103,16514513
chr12,16608278,16608647
chr12,16617874,16618319
chr12,16682591,16683053
chr12,16684795,16685239
chr12,16692797,16693208
chr12,16747668,16748077
chr12,16750685,16751068
chr12,16751709,16752093
chr12,16753470,16753940
chr12,16757068,16757492
chr12,16763615,16764076
chr12,16870753,16871130
chr12,17033162,17033552
chr12,17033667,17034082
chr12,17104761,17105207
chr12,18479026,18479502
chr12,18479640,18480022
chr12,19670741,19671123
chr12,20784882,20785300
chr12,20836296,20836712
chr12,20839852,20840222
chr12,20849727,20850113
chr12,21454511,21454934
chr12,21741274,21741722
chr12,21919261,21919643
chr12,21923967,21924391
chr12,21928297,21928711
chr12,21959278,21959649
chr12,22192768,22193164
chr12,22646075,22646467
chr12,22667917,22668370
chr12,22671952,22672370
chr12,22676227,22676648
chr12,22813993,22814389
chr12,22823896,22824316
chr12,22867528,22867987
chr12,22874743,22875136
chr12,22874743,22875136
chr12,22875706,22876122
chr12,22958993,22959380
chr12,23133899,23134278
chr12,23144248,23144652
chr12,23144869,23145301
chr12,23759939,23760418
chr12,23774808,23775257
chr12,23825299,23825728
chr12,23831108,23831506
chr12,23885072,23885504
chr12,23964062,23964529
chr12,24048596,24049055
chr12,24092060,24092507
chr12,24096206,24096579
chr12,24096650,24097122
chr12,24103978,24104399
chr12,24239131,24239549
chr12,24607880,24608296
chr12,24610297,24610701
chr12,24624940,24625396
chr12,24708019,24708443
chr12,24709181,24709589
chr12,24714645,24715060
chr12,25723454,25723921
chr12,26374699,26375162
chr12,26377497,26377935
chr12,26687342,26687739
chr12,26688812,26689190
chr12,27369598,27370010
chr12,27929775,27930205
chr12,27929775,27930205
chr12,27930337,27930740
chr12,27933233,27933646
chr12,28111731,28112151
chr12,28120373,28120815
chr12,29486429,29486873
chr12,29488046,29488488
chr12,30804986,30805453
chr12,30806323,30806725
chr12,30863104,30863524
chr12,31448021,31448470
chr12,31454109,31454575
chr12,31471663,31472121
chr12,31478037,31478449
chr12,31541194,31541651
chr12,31641207,31641591
chr12,32259864,32260324
chr12,32260843,32261251
chr12,32326299,32326713
chr12,32333086,32333551
chr12,32532737,32533193
chr12,33336611,33337036
chr12,33680413,33680790
chr12,33682867,33683295
chr12,38676214,38676584
chr12,39509678,39510121
chr12,39524528,39524909
chr12,39525816,39526221
chr12,39537700,39538106
chr12,39723755,39724198
chr12,39734212,39734615
chr12,39735609,39735985
chr12,39740117,39740536
chr12,39746064,39746526
chr12,39795754,39796227
chr12,39799198,39799642
chr12,40148917,40149306
chr12,40149720,40150113
chr12,40150258,40150685
chr12,40836932,40837340
chr12,41958488,41958906
chr12,42408633,42409036
chr12,42630535,42630920
chr12,42710202,42710603
chr12,42959303,42959745
chr12,43466102,43466571
chr12,44164986,44165429
chr12,44176337,44176725
chr12,44765865,44766306
chr12,44788620,44789049
chr12,46243411,46243798
chr12,46299082,46299497
chr12,46301520,46301964
chr12,46316616,46316992
chr12,46321231,46321662
chr12,46577742,46578154
chr12,46578371,46578829
chr12,46581875,46582278
chr12,46757663,46758084
chr12,46761924,46762354
chr12,46764128,46764541
chr12,46883016,46883425
chr12,46884344,46884718
chr12,46886319,46886783
chr12,46888149,46888589
chr12,47178314,47178720
chr12,47181600,47182073
chr12,47186631,47187096
chr12,47471392,47471828
chr12,47472370,47472819
chr12,47710495,47710950
chr12,48137142,48137602
chr12,48143369,48143797
chr12,48238350,48238762
chr12,48360230,48360619
chr12,48362826,48363247
chr12,48368552,48368984
chr12,48369046,48369435
chr12,48369495,48369875
chr12,48531428,48531802
chr12,48533050,48533456
chr12,48537673,48538094
chr12,48575103,48575481
chr12,48734730,48735108
chr12,48739094,48739515
chr12,48743384,48743775
chr12,48744031,48744487
chr12,49021820,49022239
chr12,49025752,49026201
chr12,49082237,49082650
chr12,49094557,49095000
chr12,49209933,49210314
chr12,49210325,49210723
chr12,49213310,49213768
chr12,49214204,49214611
chr12,49350062,49350447
chr12,49363366,49363735
